run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
4,93.48,scrambled,fps_60/1592568.bmp_pp81_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,5.219999999999999,None,0,9,9,9,,,,,165.96233549993485,171.60990420007147,171.60990420007147,174.70595459989272,174.70595459989272,['2'],[1.262063300004229],177.71332850004546,177.71332850004546,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,104.93,scrambled,fps_60/1159497.bmp_pp91_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,5.450000000000003,None,0,10,10,10,,,,,177.71332850004546,183.61099940002896,183.61099940002896,186.69722720002756,186.69722720002756,['1'],[1.0344281001016498],189.7015197998844,189.7015197998844,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,115.01,veridical,fps_60/1592372.bmp_pp89_L1_V1_veridical_freeview_isoFalse_fps60.mp4,4.079999999999998,None,0,11,11,11,,,,,189.7015197998844,194.25299880001694,194.25299880001694,197.32352699991316,197.32352699991316,['1'],[0.8563767999876291],200.32904049986973,200.32904049986973,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,126.17,veridical,fps_60/1592568.bmp_pp81_L1_V1_veridical_freeview_isoFalse_fps60.mp4,5.159999999999997,None,0,12,12,12,,,,,200.32904049986973,205.93378819990903,205.93378819990903,209.0033271999564,209.0033271999564,['1'],[0.6212031999602914],,,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,136.27,veridical,fps_60/1593102.bmp_pp80_L3_V1_veridical_freeview_isoFalse_fps60.mp4,4.1000000000000085,None,0,13,13,13,,,,,212.01694309990853,216.59376799990423,216.59376799990423,219.6803174999077,219.6803174999077,['1'],[0.5245880000293255],,,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,147.81,veridical,fps_60/1159497.bmp_pp91_L3_V1_veridical_freeview_isoFalse_fps60.mp4,5.539999999999992,None,0,14,14,14,,,,,222.69498490006663,228.66968220006675,228.66968220006675,231.7651593000628,231.7651593000628,['1'],[0.6348335999064147],234.7745437999256,234.7745437999256,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,156.79,veridical,fps_60/1592727.bmp_pp69_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.9799999999999898,None,0,15,15,15,,,,,234.7745437999256,238.1561169999186,238.1561169999186,241.27691849996336,241.27691849996336,['1'],[0.8694744000677019],244.28040899988264,244.28040899988264,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,164.95,scrambled,fps_60/1159482.bmp_pp97_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.1599999999999966,None,0,16,16,16,,,,,244.28040899988264,246.8156415000558,246.8156415000558,249.9031752999872,249.9031752999872,['1'],[0.9548680000007153],252.9137136999052,252.9137136999052,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,173.04,scrambled,fps_60/1592372.bmp_pp89_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0900000000000034,None,0,17,17,17,,,,,252.9137136999052,255.31763499998488,255.31763499998488,258.41970700002275,258.41970700002275,['2'],[0.9530531000345945],261.42030719993636,261.42030719993636,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,181.66,scrambled,fps_60/1593102.bmp_pp80_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.6200000000000045,None,0,18,18,18,,,,,261.42030719993636,264.4076874998864,264.4076874998864,267.52933380007744,267.52933380007744,['1'],[0.7722489999141544],270.52891250001267,270.52891250001267,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
4,190.0,scrambled,fps_60/1592727.bmp_pp69_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.3400000000000034,None,0,19,19,19,,,,,270.52891250001267,273.1888538999483,273.1888538999483,276.3099962999113,276.3099962999113,['2'],[0.5971103999763727],,,,subject_8,4,2023-08-30_16h59.20.774,run_1,2023.1.2,59.9983679760867,
,,,,,,,,,,,,,,,,,,,,,,,279.32335729990155,,,,,,,
