run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
3,116.6,veridical,fps_60/1593056.bmp_pp93_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.4199999999999875,None,0,11,11,11,,,,,151.48371709999628,154.25835849996656,154.25835849996656,157.3957708000671,157.3957708000671,160.40067560016178,160.40067560016178,['1'],[0.5809983999934047],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,124.9,veridical,fps_60/1159325.bmp_pp67_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.300000000000012,None,0,12,12,12,,,,,160.40067560016178,163.06753260013647,163.06753260013647,166.15273920004256,166.15273920004256,169.16110430005938,169.16110430005938,['1'],[0.5060896000359207],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,135.79,scrambled,fps_60/713135.bmp_pp94_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.889999999999986,None,0,13,13,13,,,,,169.16110430005938,174.4351139999926,174.4351139999926,177.5232321000658,177.5232321000658,180.52473199996166,180.52473199996166,['1'],[0.5399580001831055],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,146.12,scrambled,fps_60/1159325.bmp_pp67_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.3300000000000125,None,0,14,14,14,,,,,180.52473199996166,185.30393739999272,185.30393739999272,188.35923549998552,188.35923549998552,,,['1'],[0.7687255998607725],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,155.36,veridical,fps_60/1160049.bmp_pp79_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.240000000000009,None,0,15,15,15,,,,,191.3719027999323,194.9741062000394,194.9741062000394,198.09272269997746,198.09272269997746,201.09180560009554,201.09180560009554,['1'],[0.9387043998576701],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,166.31,veridical,fps_60/713135.bmp_pp94_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.949999999999989,None,0,16,16,16,,,,,201.09180560009554,206.49365980015136,206.49365980015136,209.58344130008481,209.58344130008481,212.59234760003164,212.59234760003164,['1'],[0.6367349000647664],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,174.33,scrambled,fps_60/1160049.bmp_pp79_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0200000000000102,None,0,17,17,17,,,,,212.59234760003164,215.00221249996684,215.00221249996684,218.12286740005948,218.12286740005948,221.13361060013995,221.13361060013995,['1'],[0.6028264001943171],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,183.48,scrambled,fps_60/1160227.bmp_pp94_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,3.1499999999999773,None,0,18,18,18,,,,,221.13361060013995,224.66773160011508,224.66773160011508,227.7990570999682,227.7990570999682,,,['1'],[1.4173089999239892],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
3,191.98,scrambled,fps_60/285948.bmp_pp64_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.5,None,0,19,19,19,,,,,230.81026630010456,233.7073540999554,233.7073540999554,236.82845470006578,236.82845470006578,,,['1'],[0.6257696999236941],,subject_8,3,2023-08-30_16h54.17.471,run_1,2023.1.2,59.99275293200784,
,,,,,,,,,,,,,,,,,,,,,,,239.84182720002718,,,,,,,
