run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,93.97,veridical,fps_60/713807.bmp_pp152_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.61,None,0,9,9,9,,,,,156.4165807999998,160.39243580000038,160.39243580000038,163.51191329999983,163.51191329999983,,,['1'],[1.015197900000203],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,103.09,veridical,fps_60/1592094.bmp_pp89_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.1200000000000045,None,0,10,10,10,,,,,166.52382540000053,170.0726470999998,170.0726470999998,173.1714004000005,173.1714004000005,176.17883520000032,176.17883520000032,['1'],[1.4348530000006576],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,112.07,scrambled,fps_60/713807.bmp_pp152_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9799999999999898,None,0,11,11,11,,,,,176.17883520000032,179.54359340000065,179.54359340000065,182.64555440000004,182.64555440000004,185.65168499999982,185.65168499999982,['1'],[1.0739742000005208],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,122.94,veridical,fps_60/1592836.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,4.8700000000000045,None,0,12,12,12,,,,,185.65168499999982,190.96036580000055,190.96036580000055,194.06285050000042,194.06285050000042,,,['1'],[2.6444515000002866],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,131.58,veridical,fps_60/1592254.bmp_pp82_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.640000000000015,None,0,13,13,13,,,,,197.07548790000055,200.10564130000057,200.10564130000057,203.23871450000024,203.23871450000024,206.2393831999998,206.2393831999998,['1'],[0.695846700000402],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,143.68,veridical,fps_60/713330.bmp_pp51_L1_V1_veridical_freeview_isoFalse_fps60.mp4,6.099999999999994,None,0,14,14,14,,,,,206.2393831999998,212.73415889999978,212.73415889999978,215.80511170000045,215.80511170000045,218.80610230000002,218.80610230000002,['1'],[1.066907500000525],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,152.71,scrambled,fps_60/498155.bmp_pp99_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,3.030000000000001,None,0,15,15,15,,,,,218.80610230000002,222.20290149999983,222.20290149999983,225.30525600000055,225.30525600000055,228.3083084,228.3083084,['1'],[0.8215451999994912],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,162.9,veridical,fps_60/1160247.bmp_pp99_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.189999999999998,None,0,16,16,16,,,,,228.3083084,232.9034584000001,232.9034584000001,235.97170730000016,235.97170730000016,238.97305610000058,238.97305610000058,None,,,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,171.48,veridical,fps_60/498155.bmp_pp99_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.579999999999984,None,0,17,17,17,,,,,238.97305610000058,241.9275658000006,241.9275658000006,245.0236343000006,245.0236343000006,,,['2'],[2.2780801999997493],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,180.29,scrambled,fps_60/1592254.bmp_pp82_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.8100000000000023,None,0,18,18,18,,,,,248.0403524000003,251.19489090000025,251.19489090000025,254.31065639999997,254.31065639999997,257.3215654000005,257.3215654000005,['1'],[1.725287500000377],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
1,189.35,scrambled,fps_60/1592836.bmp_pp64_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.0600000000000023,None,0,19,19,19,,,,,257.3215654000005,260.7538862000001,260.7538862000001,263.8909712000004,263.8909712000004,266.90021570000044,266.90021570000044,['1'],[1.1377098000002661],,,subject_16c3,1,2023-09-27_10h28.31.954,run_1,2023.1.2,59.91496867646198,
,,,,,,,,,,,,,,,,,,,,,,,266.90021570000044,276.8996066999998,,,,,,,
