run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
2,98.25,veridical,fps_60/713707.bmp_pp63_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.6599999999999966,None,0,9,9,9,,,,,128.20755389999886,131.29694110000037,131.29694110000037,134.3675978000001,134.3675978000001,,,['1'],[1.1107191999999486],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,108.09,scrambled,fps_60/1592137.bmp_pp58_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.8400000000000034,None,0,10,10,10,,,,,137.3809795999996,141.67306050000025,141.67306050000025,144.76349009999922,144.76349009999922,147.76380039999913,147.76380039999913,['2'],[1.3722735000010289],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,118.18,veridical,fps_60/1160140.bmp_pp151_L1_V1_veridical_freeview_isoFalse_fps60.mp4,4.090000000000003,None,0,11,11,11,,,,,147.76380039999913,152.29377060000024,152.29377060000024,155.3842825999991,155.3842825999991,158.3886276000003,158.3886276000003,['1'],[1.6215174999997544],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,127.51,veridical,fps_60/1592137.bmp_pp58_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.3299999999999983,None,0,12,12,12,,,,,158.3886276000003,162.18142369999896,162.18142369999896,165.26700880000044,165.26700880000044,,,['1'],[1.2939872999995714],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,135.58,scrambled,fps_60/1160171.bmp_pp97_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0700000000000074,None,0,13,13,13,,,,,168.28186069999992,170.7506956999996,170.7506956999996,173.83339149999938,173.83339149999938,176.83548079999946,176.83548079999946,['1'],[1.1703158000000258],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,144.7,veridical,fps_60/1159819.bmp_pp63_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.119999999999976,None,0,14,14,14,,,,,176.83548079999946,180.3777641000006,180.3777641000006,183.44695760000013,183.44695760000013,,,['1'],[0.8861149999993359],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,154.49,veridical,fps_60/1160171.bmp_pp97_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.790000000000021,None,0,15,15,15,,,,,186.46075399999881,190.68714069999896,190.68714069999896,193.75602270000036,193.75602270000036,196.76590529999976,196.76590529999976,['2'],[1.2911134000005404],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,162.95,scrambled,fps_60/285992.bmp_pp98_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.4599999999999795,None,0,16,16,16,,,,,196.76590529999976,199.62816529999964,199.62816529999964,202.73243379999894,202.73243379999894,,,['1'],[1.3047015000011015],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,173.16,scrambled,fps_60/1160140.bmp_pp151_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,4.210000000000008,None,0,17,17,17,,,,,205.7466362999994,210.37988589999895,210.37988589999895,213.4788911000005,213.4788911000005,216.48983580000004,216.48983580000004,"['1', '2']","[0.6684973000010359, 1.1893763000007311]",,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,183.78,veridical,fps_60/1159508.bmp_pp151_L1_V1_veridical_freeview_isoFalse_fps60.mp4,4.6200000000000045,None,0,18,18,18,,,,,216.48983580000004,221.52625100000023,221.52625100000023,224.61534929999925,224.61534929999925,,,['2'],[1.577590599999894],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
2,191.81,scrambled,fps_60/498396.bmp_pp152_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.030000000000001,None,0,19,19,19,,,,,227.62949469999967,229.98449170000004,229.98449170000004,233.07095170000048,233.07095170000048,236.07719309999902,236.07719309999902,['2'],[1.880451200000607],,subject_16c,2,2023-09-27_10h33.26.640,run_1,2023.1.2,59.99872802688446,
,,,,,,,,,,,,,,,,,,,,,,,236.07719309999902,,,,,,,
