run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
3,98.48,veridical,fps_60/1160227.bmp_pp94_L2_V1_veridical_freeview_isoFalse_fps60.mp4,6.700000000000003,None,0,9,9,9,,,,,130.67795149993617,137.84367349999957,137.84367349999957,140.9503121000016,140.9503121000016,['1'],[1.0939463999820873],143.952249999973,143.952249999973,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,108.18,veridical,fps_60/1159870.bmp_pp69_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.700000000000003,None,0,10,10,10,,,,,143.952249999973,148.07884550001472,148.07884550001472,151.14595879998524,151.14595879998524,['1'],[1.0515067999949679],154.14989859994967,154.14989859994967,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,116.6,veridical,fps_60/1593056.bmp_pp93_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.4199999999999875,None,0,11,11,11,,,,,154.14989859994967,156.9969503999455,156.9969503999455,160.12894189998042,160.12894189998042,None,,163.12892789999023,163.12892789999023,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,124.9,veridical,fps_60/1159325.bmp_pp67_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.300000000000012,None,0,12,12,12,,,,,163.12892789999023,165.84007879998535,165.84007879998535,168.92885869997554,168.92885869997554,['1'],[0.79724260000512],171.92966299992986,171.92966299992986,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,135.79,scrambled,fps_60/713135.bmp_pp94_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.889999999999986,None,0,13,13,13,,,,,171.92966299992986,177.2373460000381,177.2373460000381,180.3041469999589,180.3041469999589,['2'],[0.4860558999935165],183.3139964999864,183.3139964999864,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,146.12,scrambled,fps_60/1159325.bmp_pp67_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,4.3300000000000125,None,0,14,14,14,,,,,183.3139964999864,188.0159884999739,188.0159884999739,191.0699243999552,191.0699243999552,['2'],[0.7230890999780968],194.07412629993632,194.07412629993632,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,155.36,veridical,fps_60/1160049.bmp_pp79_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.240000000000009,None,0,15,15,15,,,,,194.07412629993632,197.74421439995058,197.74421439995058,200.85989630001131,200.85989630001131,['1'],[1.0719195998972282],203.8613267999608,203.8613267999608,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,166.31,veridical,fps_60/713135.bmp_pp94_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.949999999999989,None,0,16,16,16,,,,,203.8613267999608,209.26411410002038,209.26411410002038,212.3496686000144,212.3496686000144,['1'],[1.105568700004369],215.3606201999355,215.3606201999355,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,174.33,scrambled,fps_60/1160049.bmp_pp79_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0200000000000102,None,0,17,17,17,,,,,215.3606201999355,217.76216429995839,217.76216429995839,220.86611569998786,220.86611569998786,['1'],[0.6820833999663591],223.87541889993008,223.87541889993008,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,183.48,scrambled,fps_60/1160227.bmp_pp94_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,3.1499999999999773,None,0,18,18,18,,,,,223.87541889993008,227.39332909998484,227.39332909998484,230.53092159994412,230.53092159994412,['2'],[0.8651511000934988],233.53069039992988,233.53069039992988,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
3,191.98,scrambled,fps_60/285948.bmp_pp64_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.5,None,0,19,19,19,,,,,233.53069039992988,236.4171980000101,236.4171980000101,239.5328193999594,239.5328193999594,['2'],[1.2887978999642655],242.54208709998056,242.54208709998056,,,sub_1,3,2023-08-18_12h07.44.877,run_1,2023.1.2,59.956243921078084,
,,,,,,,,,,,,,,,,,,,,,,,242.54208709998056,252.54216399998404,,,,,,,
