run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,text_15.stopped,key_resp_9.stopped,key_resp_9.keys,key_resp_9.rt,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
4,93.48,scrambled,fps_60/1592568.bmp_pp81_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,5.220000000000000,None,0,9,9,9,,,,,131.32140040001800,136.9430251000450,136.9430251000450,140.0237264999890,140.0237264999890,143.02788880001800,143.02788880001800,None,,,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,104.93,scrambled,fps_60/1159497.bmp_pp91_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,5.450000000000000,None,0,10,10,10,,,,,143.02788880001800,148.8715111000930,148.8715111000930,151.96013880008800,151.96013880008800,154.9647312000160,154.9647312000160,['2'],[0.4974600999848917],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,115.01,veridical,fps_60/1592372.bmp_pp89_L1_V1_veridical_freeview_isoFalse_fps60.mp4,4.080000000000000,None,0,11,11,11,,,,,154.9647312000160,159.45355640002500,159.45355640002500,162.52243250003100,162.52243250003100,165.53120720002300,165.53120720002300,['1'],[0.43274970003403723],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,126.17,veridical,fps_60/1592568.bmp_pp81_L1_V1_veridical_freeview_isoFalse_fps60.mp4,5.160000000000000,None,0,12,12,12,,,,,165.53120720002300,171.12822330009700,171.12822330009700,174.21978869999300,174.21978869999300,177.2185117000480,177.2185117000480,['1'],[0.7586656999774277],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,136.27,veridical,fps_60/1593102.bmp_pp80_L3_V1_veridical_freeview_isoFalse_fps60.mp4,4.1000000000000100,None,0,13,13,13,,,,,177.2185117000480,181.78427880001300,181.78427880001300,184.87119550001800,184.87119550001800,187.87403200008000,187.87403200008000,['1'],[0.8509648999897763],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,147.81,veridical,fps_60/1159497.bmp_pp91_L3_V1_veridical_freeview_isoFalse_fps60.mp4,5.539999999999990,None,0,14,14,14,,,,,187.87403200008000,193.85187720006800,193.85187720006800,196.9095255000280,196.9095255000280,199.9102497000710,199.9102497000710,['1'],[1.1029315000632778],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,156.79,veridical,fps_60/1592727.bmp_pp69_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.9799999999999900,None,0,15,15,15,,,,,199.9102497000710,203.28858670010200,203.28858670010200,206.40599500003700,206.40599500003700,209.4082916000630,209.4082916000630,['1'],[0.6174211000325158],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,164.95,scrambled,fps_60/1159482.bmp_pp97_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.1600000000000000,None,0,16,16,16,,,,,209.4082916000630,211.9372351000780,211.9372351000780,215.02711380005300,215.02711380005300,,,['1'],[1.1956089000450447],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,173.04,scrambled,fps_60/1592372.bmp_pp89_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.0900000000000000,None,0,17,17,17,,,,,218.0396767000200,220.47889770008600,220.47889770008600,223.59477050008700,223.59477050008700,226.6004768999990,226.6004768999990,['2'],[0.8600566999521106],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,181.66,scrambled,fps_60/1593102.bmp_pp80_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.6200000000000000,None,0,18,18,18,,,,,226.6004768999990,229.53077960002700,229.53077960002700,232.6552076000950,232.6552076000950,235.65547420003000,235.65547420003000,['1'],[0.7834658999927342],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
4,190.0,scrambled,fps_60/1592727.bmp_pp69_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.3400000000000000,None,0,19,19,19,,,,,235.65547420003000,238.3551800000710,238.3551800000710,241.45539440005100,241.45539440005100,244.46453880006400,244.46453880006400,['2'],[1.1950870000291616],,,sub_1,4,2023-08-18_12h12.14.690,run_1,2023.1.2,60.043471454847600,
,,,,,,,,,,,,,,,,,,,,,,,244.46453880006400,254.46457690000500,,,,,,,
