run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,participant,session,date,expName,psychopyVersion,frameRate,
1,93.97,veridical,fps_60/713807.bmp_pp152_L2_V1_veridical_freeview_isoFalse_fps60.mp4,3.61,None,0,9,9,9,,,,,534.5362412999384,538.5660249999491,538.5660249999491,541.6595671999967,541.6595671999967,['1'],[0.9269369998946786],544.6639823999722,544.6639823999722,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,103.09,veridical,fps_60/1592094.bmp_pp89_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.1200000000000045,None,0,10,10,10,,,,,544.6639823999722,548.1501289999578,548.1501289999578,551.2559643000131,551.2559643000131,['1'],[1.4845221999567002],554.2627791999839,554.2627791999839,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,112.07,scrambled,fps_60/713807.bmp_pp152_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9799999999999898,None,0,11,11,11,,,,,554.2627791999839,557.6586425999412,557.6586425999412,560.77328329999,560.77328329999,['2'],[0.8505032999673858],563.779738400015,563.779738400015,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,122.94,veridical,fps_60/1592836.bmp_pp64_L1_V1_veridical_freeview_isoFalse_fps60.mp4,4.8700000000000045,None,0,12,12,12,,,,,563.779738400015,569.0933929999592,569.0933929999592,572.1826169999549,572.1826169999549,['1'],[0.7727827000198886],575.1880094000371,575.1880094000371,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,131.58,veridical,fps_60/1592254.bmp_pp82_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.640000000000015,None,0,13,13,13,,,,,575.1880094000371,578.2358149000211,578.2358149000211,581.3687929000007,581.3687929000007,['2'],[1.3796428999630734],584.3708586000139,584.3708586000139,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,143.68,veridical,fps_60/713330.bmp_pp51_L1_V1_veridical_freeview_isoFalse_fps60.mp4,6.099999999999994,None,0,14,14,14,,,,,584.3708586000139,590.9142732999753,590.9142732999753,593.987902599969,593.987902599969,['1'],[0.8546694000251591],596.990034300019,596.990034300019,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,152.71,scrambled,fps_60/498155.bmp_pp99_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,3.030000000000001,None,0,15,15,15,,,,,596.990034300019,600.432803099975,600.432803099975,603.532378599979,603.532378599979,['2'],[0.9709877000423148],,,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,162.9,veridical,fps_60/1160247.bmp_pp99_L2_V1_veridical_freeview_isoFalse_fps60.mp4,4.189999999999998,None,0,16,16,16,,,,,606.5457927000243,611.1085540000349,611.1085540000349,614.1828820999945,614.1828820999945,['1'],[1.8574076000368223],617.1833233999787,617.1833233999787,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,171.48,veridical,fps_60/498155.bmp_pp99_L2_V1_veridical_freeview_isoFalse_fps60.mp4,2.579999999999984,None,0,17,17,17,,,,,617.1833233999787,620.1827987999422,620.1827987999422,623.245836099959,623.245836099959,['1'],[1.075881400029175],,,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,180.29,scrambled,fps_60/1592254.bmp_pp82_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.8100000000000023,None,0,18,18,18,,,,,626.2572770999977,629.4153547999449,629.4153547999449,632.533711600001,632.533711600001,['2'],[0.6751152999931946],635.5335416999878,635.5335416999878,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
1,189.35,scrambled,fps_60/1592836.bmp_pp64_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,3.0600000000000023,None,0,19,19,19,,,,,635.5335416999878,638.9589980000164,638.9589980000164,642.0818631999427,642.0818631999427,['2'],[0.7214990000938997],,,,sub_1,1,2023-08-18_11h57.15.995,run_1,2023.1.2,59.979906731861526,
,,,,,,,,,,,,,,,,,,,,,,,645.095532599953,,,,,,,
