run,start_time,type,moviestim,jitters,frames,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix1.started,welcome_key.started,welcome_key.keys,welcome_key.rt,fix3.started,fix3.stopped,movie.started,text_15.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_15.stopped,key_resp_9.stopped,fix4.started,fix4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5,96.61,scrambled,fps_60/713089.bmp_pp91_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,3.5900000000000034,None,0,9,9,9,,,,,131.10083770006895,135.09098850004375,135.09098850004375,138.1814629000146,138.1814629000146,['2'],[0.9769673999398947],,,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,106.23,veridical,fps_60/285933.bmp_pp89_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.620000000000005,None,0,10,10,10,,,,,141.19546910002828,145.2482187000569,145.2482187000569,148.3297335000243,148.3297335000243,['2'],[0.9876959999091923],,,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,114.99,veridical,fps_60/1591932.bmp_pp76_L1_V1_veridical_freeview_isoFalse_fps60.mp4,2.759999999999991,None,0,11,11,11,,,,,151.34262540005147,154.4987488000188,154.4987488000188,157.62337459996343,157.62337459996343,None,,,,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,123.58,scrambled,fps_60/286001.bmp_pp90_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.5900000000000034,None,0,12,12,12,,,,,160.63767240010202,163.62514630006626,163.62514630006626,166.71028360002674,166.71028360002674,['1'],[1.2602242000866681],169.71064010006376,169.71064010006376,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,133.47,veridical,fps_60/1159606.bmp_pp151_L1_V1_veridical_freeview_isoFalse_fps60.mp4,3.890000000000001,None,0,13,13,13,,,,,169.71064010006376,174.02564839995466,174.02564839995466,177.10567969991826,177.10567969991826,['1'],[0.4370411999989301],180.11004430009052,180.11004430009052,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,141.64,veridical,fps_60/1159956.bmp_pp73_L3_V1_veridical_freeview_isoFalse_fps60.mp4,2.1699999999999875,None,0,14,14,14,,,,,180.11004430009052,182.65913429996,182.65913429996,185.7660364001058,185.7660364001058,['1'],[0.8214051998220384],188.77578660007566,188.77578660007566,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,150.19,scrambled,fps_60/498151.bmp_pp60_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,2.550000000000012,None,0,15,15,15,,,,,188.77578660007566,191.6532515999861,191.6532515999861,194.76154479989782,194.76154479989782,['2'],[1.2112906000111252],197.7611022000201,197.7611022000201,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,158.69,scrambled,fps_60/1159775.bmp_pp86_L2_V1_scrambled_freeview_isoFalse_fps60.mp4,2.5,None,0,16,16,16,,,,,197.7611022000201,200.62830969993956,200.62830969993956,203.75042599998415,203.75042599998415,['1'],[0.7199713999871165],206.75594720011577,206.75594720011577,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,168.37,veridical,fps_60/1592201.bmp_pp100_L3_V1_veridical_freeview_isoFalse_fps60.mp4,3.680000000000007,None,0,17,17,17,,,,,206.75594720011577,210.8541248999536,210.8541248999536,213.9397732000798,213.9397732000798,['1'],[0.8318272999022156],,,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,177.31,scrambled,fps_60/1591932.bmp_pp76_L1_V1_scrambled_freeview_isoFalse_fps60.mp4,2.9399999999999977,None,0,18,18,18,,,,,216.95488610002212,220.24020039988682,220.24020039988682,223.34615839994512,223.34615839994512,None,,226.35299889999442,226.35299889999442,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
5,188.96,scrambled,fps_60/1592201.bmp_pp100_L3_V1_scrambled_freeview_isoFalse_fps60.mp4,5.650000000000006,None,0,19,19,19,,,,,226.35299889999442,232.34271440003067,232.34271440003067,235.4127307999879,235.4127307999879,['1'],[1.0718847999814898],238.41727089998312,238.41727089998312,,,subject_4c,5,2023-08-24_13h39.59.176,run_1,2023.1.2,60.07644120241617,
,,,,,,,,,,,,,,,,,,,,,,,238.41727089998312,248.41948610008694,,,,,,,
